source_mat_id,source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,depth,noteworthy_env_cond,replicate,samp_size_vol,time_fi,size_frac,size_frac_low,size_frac_up,membr_cut,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample
EMOBON_HCMR-1_Wa_136,EMO BON HCMR-1 Wa 230906 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_137,EMO BON HCMR-1 Wa 230906 3um_1,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,1,30.0,1.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,2023-09-12,2023-09-18,-70.0,,,,,
EMOBON_HCMR-1_Wa_138,EMO BON HCMR-1 Wa 2309063um_2,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,2,30.0,1.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,2023-09-12,2023-09-18,-70.0,,,,,
EMOBON_HCMR-1_Wa_139,EMO BON HCMR-1 Wa 230906 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_140,EMO BON HCMR-1 Wa 230906 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_141,EMO BON HCMR-1 Wa 230906 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_142,EMO BON HCMR-1 Wa 230906 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_143,EMO BON HCMR-1 Wa 230906 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_144,EMO BON HCMR-1 Wa 230906 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-09-06 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-09-06,HCMR-1_Wa_230906,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-09-06,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_147,EMO BON HCMR-1 Wa 231020 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_148,EMO BON HCMR-1 Wa 231020 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_151,EMO BON HCMR-1 Wa 231020 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_152,EMO BON HCMR-1 Wa 231020 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_153,EMO BON HCMR-1 Wa 231020 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,blank_1,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_154,EMO BON HCMR-1 Wa 231020 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_155,EMO BON HCMR-1 Wa 231020 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,blank_1,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_156,EMO BON HCMR-1 Wa 231020 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-10-20 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-10-20,HCMR-1_Wa_231020,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-10-20,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_159,EMO BON HCMR-1 Wa 231221 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_160,EMO BON HCMR-1 Wa 231221 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_163,EMO BON HCMR-1 Wa 231221 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_164,EMO BON HCMR-1 Wa 231221 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_165,EMO BON HCMR-1 Wa 231221 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_166,EMO BON HCMR-1 Wa 231221 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_167,EMO BON HCMR-1 Wa 231221 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_168,EMO BON HCMR-1 Wa 231221 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2023-12-21 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2023-12-21,HCMR-1_Wa_231221,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,2023-12-21,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_171,EMO BON HCMR-1 Wa 240221 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_172,EMO BON HCMR-1 Wa 240221 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_175,EMO BON HCMR-1 Wa 240221 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_176,EMO BON HCMR-1 Wa 240221 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_178,EMO BON HCMR-1 Wa 240221 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_180,EMO BON HCMR-1 Wa 240221 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-12-21 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-12-21,HCMR-1_Wa_240221,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_183,EMO BON HCMR-1 Wa 240416 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_184,EMO BON HCMR-1 Wa 240416 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_187,EMO BON HCMR-1 Wa 240416 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_188,EMO BON HCMR-1 Wa 240416 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_189,EMO BON HCMR-1 Wa 240416 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_190,EMO BON HCMR-1 Wa 240416 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_191,EMO BON HCMR-1 Wa 240416 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,blank_1,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_192,EMO BON HCMR-1 Wa 240416 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-04-06 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-04-06,HCMR-1_Wa_240416,Apostolos Kristallas,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_195,EMO BON HCMR-1 Wa 240703 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_196,EMO BON HCMR-1 Wa 240703 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_199,EMO BON HCMR-1 Wa 240703 3um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,3,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_200,EMO BON HCMR-1 Wa 240703 3um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 3-200um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,4,30.0,2.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_202,EMO BON HCMR-1 Wa 240703 3um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 3-200um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,3-200,3.0,200.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_204,EMO BON HCMR-1 Wa 240703 0.22um_Blank,EMOBON metagenome water sample from station HCMR-1 collected on 2024-07-03 size fraction 0.2-3um,256318,metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-07-03,HCMR-1_Wa_240703,Vaso Terzoglou,,no_tide,1.0,,blank_2,30.0,3.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_207,EMO BON HCMR-1 Wa 240917 0.22um_3,EMOBON metagenome water sample from station HCMR-1 collected on 2024-09-17 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-09-17,HCMR-1_Wa_240917,Apostolos Kristallas,,no_tide,1.0,,3,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
EMOBON_HCMR-1_Wa_208,EMO BON HCMR-1 Wa 240917 0.22um_4,EMOBON metagenome water sample from station HCMR-1 collected on 2024-09-17 size fraction 0.2-3um,1874687,marine plankton metagenome,metagenome,seawater [ENVO:00002149]; coastal sea water [ENVO:00002150],2024-09-17,HCMR-1_Wa_240917,Apostolos Kristallas,,no_tide,1.0,,4,30.0,2.5,0.2-3,0.2,3.0,,Jerrycan,WaSOP 1,,,"Basement, New chest freezer -80C, Left side, Carton box",-80,Melanthia Stavroulaki,0000-0003-4392-7159,,,,,,,,,,,
